Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency,request/response,response wait,Avg GPU Utilization,Avg GPU Power Usage,Max GPU Memory Usage,Total GPU Memory
1,3.13577,53,802,282,20,2547924,40,0,2550675,2629542,2646352,2693479,53,2549062,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.0814506;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.07375;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.0808179;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.0820833;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.0820833;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.0817438;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.0871605;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:263.586;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:253.412;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:264.238;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:255.481;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:262.669;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:257.468;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:261.432;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:195.803;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
449,14.2343,729,909,246489628,15,4492268,40,0,251951313,253134963,253464952,253939155,729,250982852,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.532407;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.447191;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.532623;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.531682;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.577361;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.560509;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.488765;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:336.138;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:295.668;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:335.356;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:326.079;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:333.615;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:327.59;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:324.165;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:194.643;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
257,14.3205,369,884,132418424,15,4474195,38,0,143237774,144603790,145179525,145938504,369,136893547,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.53088;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.449815;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.554552;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.530355;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.578796;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.555401;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.489614;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:339.297;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:297.444;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:338.264;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:328.288;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:335.94;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:330.276;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:326.983;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:196.543;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
385,14.3207,202,880,199693980,15,4469433,39,0,214606173,216447891,216887938,217665198,202,204164338,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.534784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.447762;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.546636;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.52713;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.567577;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.565293;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.491944;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:336.91;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:296.246;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:336.029;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:326.862;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:333.971;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:328.11;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:324.458;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:194.796;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
321,14.3578,177,884,165282134,15,4452106,39,0,177696526,180186849,180680038,181934780,177,169735170,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.530833;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.450664;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.546034;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.546713;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.59108;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.560602;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.49108;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:338.23;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:296.839;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:337.373;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:327.646;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:335.265;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:329.761;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:326.104;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:195.423;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
129,14.4316,657,847,64006883,15,4427042,40,0,70917454,72680310,73308354,74024763,657,68434817,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.53591;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.452438;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.54304;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.536481;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.59341;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.562963;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.492361;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:340.653;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:298.803;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:339.669;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:328.864;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:337.343;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:332.41;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:329.592;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:197.082;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
193,14.5183,128,873,97122783,15,4415430,38,0,106294005,107941322,108435044,109413525,128,101539130,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.532778;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.454259;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.54804;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.540972;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.575818;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.550139;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.491111;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:341.045;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:299.011;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:340.543;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:329.932;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:337.748;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:332.193;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:329.984;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:197.443;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
65,14.6167,824,843,30205212,15,4364463,39,0,35069100,37043876,37466714,38031116,824,34570561,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.536975;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.456481;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.544059;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.538272;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.585293;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.568441;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.497762;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:340.696;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:299.037;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:340.001;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:330.282;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:338.014;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:332.872;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:329.376;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:196.852;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:48683286528;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:55841914880;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:48683286528;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:48683286528;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:48683286528;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:48683286528;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:47475326976;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23131586560;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
