Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency,request/response,response wait,Avg GPU Utilization,Avg GPU Power Usage,Max GPU Memory Usage,Total GPU Memory
9,4.49379,53,763,14117502,19,1782010,41,0,15961260,15991767,17051472,17068222,53,15900327,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.64784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.544;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.308;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:193.141;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.462;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.158;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:189.296;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.38;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:191.72;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46143635456;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53142880256;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46143635456;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46143635456;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46143635456;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46143635456;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44801458176;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23125295104;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
5,4.49379,52,807,7059457,23,1779278,41,0,8865116,8880505,8884359,10051918,52,8839599,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.649846;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.978;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.601;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:193.614;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.734;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.64;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:189.776;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.875;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.217;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46143635456;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53142880256;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46143635456;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46143635456;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46143635456;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46143635456;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44801458176;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23125295104;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
1,0.36728,51,812,264,17,2722554,37,0,2708007,2814820,2828259,2860860,51,2723680,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.0650463;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.0566821;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.0660648;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.0652778;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.0662654;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.0667593;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.0660031;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.0400463;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:258.18;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:243.988;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:258.136;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:250.092;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:256.804;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:252.179;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:257.995;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:253.419;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:50505711616;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:57504956416;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:50505711616;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:50505711616;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:50505711616;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:50505711616;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:49163534336;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:24702353408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
5,1.30863,48,835,279,17,3826069,37,0,3806758,4194538,4333056,4467868,48,3827233,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.359028;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.271373;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.354815;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.363812;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.357392;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.360015;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.354522;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.210216;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:300.312;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:254.435;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:299.533;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:291.042;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:297.476;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:292.194;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:299.784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:278.704;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:50505711616;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:57504956416;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:50505711616;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:50505711616;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:50505711616;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:50505711616;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:49163534336;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:24702353408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
9,1.58486,49,855,261,18,5659763,38,0,4955335,9542071,9859621,10201635,49,5660930,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.487593;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.350386;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.478025;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.496157;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.488519;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.479059;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.476852;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.271296;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:312.948;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:257.138;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:312.113;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:303.162;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:309.107;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:304.179;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:311.831;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:285.192;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:50505711616;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:57504956416;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:50505711616;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:50505711616;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:50505711616;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:50505711616;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:49163534336;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:24702353408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
17,1.60492,49,850,805818,20,9821001,46,0,6385147,24982709,25843554,26518976,49,10627731,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.492639;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.358148;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.48946;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.514861;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.492778;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.494228;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.492454;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.275586;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:312.3;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:256.476;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:311.208;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:302.829;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:308.283;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:303.004;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:310.699;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:283.888;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:50505711616;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:57504956416;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:50505711616;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:50505711616;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:50505711616;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:50505711616;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:49163534336;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:24702353408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
21,1.60647,50,863,921412,24,12073076,51,0,7475918,26025012,26445720,27201963,50,12995421,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.495648;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.35588;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.501065;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.518935;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.494043;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.497114;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.492778;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.277315;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:312.251;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:255.925;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:310.93;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:302.645;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:308.332;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:302.982;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:310.626;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:283.809;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:50505711616;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:57504956416;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:50505711616;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:50505711616;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:50505711616;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:50505711616;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:49163534336;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:24702353408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
13,1.6111,49,861,699316,18,7328301,42,0,5597143,19825843,20247133,22579673,49,8028532,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.496867;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.356713;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.493719;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.509954;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.497083;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.495694;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.483981;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.275355;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:313.008;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:256.872;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:312.246;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:303.679;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:309.286;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:303.994;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:311.913;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:285.173;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:50505711616;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:57504956416;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:50505711616;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:50505711616;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:50505711616;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:50505711616;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:49163534336;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:24702353408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
1,2.86417,54,784,273,18,2786427,38,0,2791760,2877835,2881737,2935965,54,2787532,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.0740741;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.067716;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.0740586;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.0741049;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.0742747;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.0741049;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.0747222;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.0402469;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:260.723;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:244.888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:260.387;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:252.714;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:258.923;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:253.771;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:259.803;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:251.975;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:51613007872;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:58427703296;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:51613007872;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:51613007872;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:51613007872;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:51613007872;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:50270830592;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:25625100288;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
5,8.97523,53,811,276,17,4437338,37,0,4435682,4825492,4952255,5091567,53,4438469,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.351605;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.29034;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.358935;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.352485;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.348287;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.352593;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.346744;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.194167;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:303.731;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:258.831;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:302.753;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:293.84;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:300.621;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:295.035;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:302.462;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:274.496;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:51613007872;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:58427703296;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:51613007872;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:51613007872;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:51613007872;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:51613007872;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:50270830592;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:25625100288;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
9,11.2962,53,826,700562,15,5663635,40,0,5945566,7980504,8112725,8405399,53,6365070,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0.495602;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.371188;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0.49338;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0.491698;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0.486327;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0.486451;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0.484691;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0.255448;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:320.738;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:263.927;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:319.464;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:310.155;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:316.572;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:311.043;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:318.82;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:283.292;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:51613007872;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:58427703296;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:51613007872;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:51613007872;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:51613007872;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:51613007872;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:50270830592;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:25625100288;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
