Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency,request/response,response wait,Avg GPU Utilization,Avg GPU Power Usage,Max GPU Memory Usage,Total GPU Memory
1,4.49378,51,812,285,17,1774582,38,0,1764935,1773617,1774348,1776334,51,1775727,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.652546;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.166;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.617;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192.965;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.119;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.754;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:190.187;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.902;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.455;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46149926912;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53124005888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46149926912;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46149926912;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46149926912;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46149926912;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44807749632;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23129489408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
9,4.49378,52,741,14067495,15,1778192,36,0,15924754,15952716,17002053,17028749,52,15846471,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.657608;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.196;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.347;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:193.063;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.132;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.803;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:190.228;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.971;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.562;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46149926912;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53124005888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46149926912;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46149926912;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46149926912;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46149926912;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44807749632;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23129489408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
13,4.50613,54,775,21104581,15,1774742,36,0,22995126,23032610,24075307,24088521,54,22880139,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.65642;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.021;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.528;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192.886;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:187.972;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.681;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:190.135;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.861;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.384;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46149926912;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53124005888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46149926912;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46149926912;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46149926912;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46149926912;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44807749632;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23129489408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
17,4.50613,52,734,28156188,15,1778428,36,0,30093336,31138725,31154813,31179489,52,29935395,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.651914;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.131;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.336;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192.938;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.089;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.756;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:190.197;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.89;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.427;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46149926912;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53124005888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46149926912;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46149926912;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46149926912;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46149926912;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44807749632;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23129489408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
5,4.50613,52,771,7046134,15,1778497,36,0,8848509,8862772,8870698,10037434,52,8825443,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.651312;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.221;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:321.354;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:193.047;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.14;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.796;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:190.227;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.975;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.509;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46149926912;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53124005888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46149926912;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46149926912;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46149926912;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46149926912;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44807749632;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23129489408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
21,4.50613,54,782,35082895,15,1771992,36,0,37033644,38069372,38080168,38104972,54,36855712,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:0;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:0.654537;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:0;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:0;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:0;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:0;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:0;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:0;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192.467;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:322.425;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:193.26;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:188.376;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:193.961;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:190.364;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:191.944;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192.691;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:46149926912;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:53124005888;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:46149926912;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:46149926912;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:46149926912;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:46149926912;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:44807749632;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:23129489408;,GPU-1c734bb9-241d-d316-e881-5d070a9a1425:192265846784;GPU-2deeb77e-df41-879f-7601-d6296d16a8ff:192265846784;GPU-3a4be627-e52a-042d-9cd5-5c1377c672da:192265846784;GPU-5118acb4-22bd-f74f-ea1f-2c8cfe790a1d:192265846784;GPU-a27c88e4-e53e-7d6a-3abd-07b141b57ce6:192265846784;GPU-a2848da1-0f8a-a8cf-c763-0ef502d06fec:192265846784;GPU-da4fcc29-b899-580b-92b6-f0cb14f70f21:192265846784;GPU-e7cda51a-7d52-6ed3-329d-5434ddea4232:192265846784;
